Latitude (°N),Longitude (°E)
45.3543545,11.7713114
44.4857783,10.0878197
42.2233596,12.2092682
43.0890723,11.2247115
42.0196935,12.0093046
42.4683905,11.6847896
40.804253,14.3674956
37.3225262,14.6931792
39.2132162,8.4345867
40.298962,9.0520077
41.6175666,15.6590371
38.0122451,12.5782089
42.4417028,11.6598071
43.4899178,10.8631479
39.8777955,8.6511886
38.6390175,15.0705169
39.1658382,8.9533508
38.4085596,14.9619645
36.7939091,14.7135615
40.8234229,14.1323999
39.1839602,8.9530638
42.8110186,11.0605023
42.2961202,12.1877454
37.6899496,15.1467666
42.1265993,12.0851775
42.159352,12.2431277
42.0555793,12.0225313
39.5352322,8.7739447
42.3239869,12.152466
41.7744098,12.4687894
45.6684594,13.0252578
45.6947285,13.0523782
36.8285316,11.9341574
44.1242608,10.4113918
45.7588369,6.9825802
40.0848814,15.979092
37.3389265,14.907473
39.1603012,8.5278625
39.1718319,8.700172
37.5534331,14.9789736
40.6979691,13.8764887
39.9954809,8.6487324
37.9583307,14.1141937
40.6836757,8.66944
39.2372839,8.8600981
39.2470044,8.9175139
39.3999382,8.8226474
43.2827212,11.5851341
40.7521702,13.879816
41.8464334,15.451583
45.8462063,9.6528686
40.9683558,15.1019899
42.675843,11.7027945
39.607685,8.772585
37.5981751,15.1624466
38.459775,16.1185677
41.6000777,12.5694009
37.4976147,13.0867953
37.324833,14.8279467
41.5774347,15.8830277
41.7006577,12.5257012
42.2305013,12.2940753
41.0113525,14.7851614
41.9947756,13.0072105
43.2915534,11.5976644
39.2120848,16.8237589
39.6848224,16.2795869
41.3129973,13.8909002
39.6973407,8.7013171
40.325883,9.0281903
40.8258703,14.0734591
39.3659996,9.0309301
41.1247256,14.6868977
42.5479729,11.1650806
40.5177647,8.4614887
46.1425151,8.5003353
42.1601513,12.2069655
43.0315411,10.5872671
46.0413461,10.8774249
42.0852288,12.6862566
45.4076209,11.1861959
41.6791826,13.2671734
42.1044289,11.8313347
44.2062623,7.2652645
40.7408058,13.9381304
45.7871327,13.5589834
43.8358317,11.9600892
39.7825599,16.3123675
41.2226659,14.5276601
38.1341263,15.1689594
39.8514203,8.7098585
40.5837842,15.6721944
42.135879,12.0734378
40.3250848,15.7548684
43.6907506,10.5196703
42.1210385,12.3381643
42.6487597,11.7020234
42.7863116,13.4128941
43.0386618,10.8565453
37.3129002,14.8832019
39.2452162,8.767828
37.60183001,13.70316
37.53701001,13.82131
37.47224001,13.73664
37.59912,14.71928
37.79573,14.14018
37.6543,14.39002
37.44057,13.39608
37.4281,13.75656
37.58743,13.98296
43.36318,10.8395
37.42482,13.74441
37.44057,13.39608
37.7877,14.13203
37.50991,13.79215
43.35068,10.83628
39.73017,16.13033
43.37747,10.76895
37.43635,13.76536
37.64059,14.21411
37.56695,14.27639
37.43486,13.76572
43.31442,10.71806
37.42681,13.75348
37.53554,13.67805
37.46256,13.40599
37.58743,13.98296
37.29784,13.47417
43.36,10.81923
37.79392,14.13736
37.45737001,13.39332
37.48558,13.88088
43.34874001,10.79033
39.19376,16.90891001
37.48995001,13.81498
37.4304,13.75319
37.79862071,14.10860645
37.43582,13.79255
37.42629,13.75083
39.18891,16.87526001
37.29784,13.47417
37.4348,13.7638
37.42511,13.77255
37.42824,13.75227
37.49522,13.91411
37.42524,13.75463
37.43548,13.77873
37.44057,13.39608
37.48558,13.88088
37.50991,13.79215
37.42508,13.75266
37.49522,13.91411
37.56351,13.97148
37.42666,13.75636
37.42941,13.75281
37.64689,14.17278
37.43582,13.79255
37.43374,13.73991
37.42786,13.77708
37.45895001,13.39905
37.38352001,14.70484
45.86273,11.66288
43.36253,10.78203
37.64896001,14.19175
37.40917,13.73442
37.49176,13.7977
37.63117,14.19324
37.7877,14.13203
37.42294001,13.41197
37.48492,13.654
37.64027,14.1915
37.42182,13.67948
37.79459001,14.13672
37.48764,13.77871
37.42703,13.77461
37.64059,14.21411
37.42558,13.75683
37.63419,13.63803
37.51075,14.18606
37.4158,13.74812
37.65847,14.14618
37.42776,13.75453
40.29054001,16.76473001
37.60183001,13.70316
37.53701001,13.82131
37.47224001,13.73664
37.59912,14.71928
37.79573,14.14018
37.6543,14.39002
37.44057,13.39608
37.4281,13.75656
37.58743,13.98296
43.36318,10.8395
37.42482,13.74441
37.44057,13.39608
37.7877,14.13203
37.50991,13.79215
43.35068,10.83628
39.73017,16.13033
43.37747,10.76895
37.43635,13.76536
37.64059,14.21411
37.56695,14.27639
37.43486,13.76572
43.31442,10.71806
37.42681,13.75348
37.53554,13.67805
37.46256,13.40599
37.58743,13.98296
37.29784,13.47417
43.36,10.81923
37.79392,14.13736
37.45737001,13.39332
37.48558,13.88088
43.34874001,10.79033
39.19376,16.90891001
37.48995001,13.81498
37.4304,13.75319
37.79862071,14.10860645
37.43582,13.79255
37.42629,13.75083
39.18891,16.87526001
37.29784,13.47417
37.4348,13.7638
37.42511,13.77255
37.42824,13.75227
37.49522,13.91411
37.42524,13.75463
37.43548,13.77873
37.44057,13.39608
37.48558,13.88088
37.50991,13.79215
37.42508,13.75266
37.49522,13.91411
37.56351,13.97148
37.42666,13.75636
37.42941,13.75281
37.64689,14.17278
37.43582,13.79255
37.43374,13.73991
37.42786,13.77708
37.45895001,13.39905
37.38352001,14.70484
45.86273,11.66288
43.36253,10.78203
37.64896001,14.19175
37.40917,13.73442
37.49176,13.7977
37.63117,14.19324
37.7877,14.13203
37.42294001,13.41197
37.48492,13.654
37.64027,14.1915
37.42182,13.67948
37.79459001,14.13672
37.48764,13.77871
37.42703,13.77461
37.64059,14.21411
37.42558,13.75683
37.63419,13.63803
37.51075,14.18606
37.4158,13.74812
37.65847,14.14618
37.42776,13.75453
40.29054001,16.76473001
37.46489,13.37914
37.37571,13.59952
37.49649,14.09064
37.5725,14.89001
37.56805,14.86473
37.54472,14.9175
44.51472,10.825
44.63027,10.32694
44.55778,10.5761
44.33583,11.455
42.56216,13.84499
42.26167,14.36749
42.61028,14.04833
37.572746100344,14.890251159668
37.546550843068,14.8628282547
37.559819721781,14.902954101562
37.553695917472,14.878749847412
45.5039,7.902387165
45.0507,7.232409892
45.1062,7.469879355
45.4587,7.85408171
45.4047,7.715762592
45.4413,7.681457093
44.7844,7.066501246
45.4279,7.659307512
45.1008,6.731351594
44.9011,7.190870933
44.8663,7.26499381
45.3641,7.616419348
45.3618,7.577628409
45.4825,7.821778323
45.3202,7.601056838
44.9821,7.188022467
45.557,7.778248157
45.4363,7.410622069
45.4291,7.851073974
44.8913,7.348004402
45.3512,7.63895748
45.4935,7.862557226
45.3997,7.632132319
44.9675,7.247138548
45.1065,6.918912097
45.4489,7.737626905
44.9503,7.1783004
45.4539,7.891062027
45.0223,7.058255917
45.4663,7.829821832
44.8947,7.267848278
45.5874,11.4837169
46.192,11.28233695
46.219,11.33270136
46.0987,11.41763898
46.0538,11.28219345
45.5375,11.46991598
45.6473,11.18924278
44.9835,6.946164683
45.0445,6.799094151
45.3474,7.567108658
45.4454,7.808642553
45.1624,7.494256806
45.7393,8.198715232
45.7653,8.254651532
45.832,8.463952991
45.7599,8.542814353
45.6724,8.309163463
44.3272,7.008416236
44.376,8.026208419
45.7851,8.52794288
44.4044,7.192292695
45.7444,8.529904994
45.79,8.415328343
45.7472,8.510762002
45.8106,8.385740233
45.749,8.428526511
44.3783,6.949354438
45.8766,8.029046051
45.813,8.175258006
45.6979,8.469496262
45.0934,7.21308802
45.7868,8.126075561
45.6248,8.323967824
45.9192,8.19161803
45.7199,8.216608877
45.7322,8.458169651
45.8319,8.255987536
45.7881,8.4514266
44.9195,7.259528928
45.762,8.092819049
45.8541,8.123156225
45.6043,8.357432503
45.8133,8.306982028
44.8604,7.303052234
45.7308,8.259729151
45.4456,7.751557861
45.4199,11.09861482
45.5601,11.10952315
45.4364,11.24196743
45.368,7.659854089
45.3861,7.608550156
41.0261,14.6718295
41.2453,14.59012076
41.1346,14.39778057
41.1697,14.49360366
45.8317,8.081194364
45.0752,6.882638552
45.7911,7.991750004
45.7607,8.311745394
45.908,8.129968407
45.681,8.407772279
45.7285,8.348642534
45.7615,8.447358498
45.8662,8.198291467
45.596,8.290917491
45.4284,7.748371464
45.3086,7.574960921
45.3266,7.631792691
45.0176,6.870177668
45.3517,11.51617203
45.539,11.43226388
45.7262,11.34933111
46.5572,12.12288879
46.4675,12.01969973
46.6281,12.47332283
45.2688,11.72229353
45.959,10.36541142
45.7969,10.13766766
46.0165,10.54483765
39.6065,16.55386173
45.4088,11.56470062
45.8647,8.498823079
39.2119,16.80792478
45.9192,8.43773638
46.0805,8.54665333
45.887,8.525644314
38.4956,16.06478099
38.2794,16.20292921
40.7793,14.50622176
40.7845,14.45411775
41.0149,14.96287367
41.0316,14.53040327
40.909,14.21072456
40.9139,14.78817605
41.0299,14.92074744
40.7142,13.89405219
41.1467,14.53041727
41.3511,14.00185973
41.0744,14.2740737
41.2651,14.30519155
40.9,14.70584406
45.29,11.66821729
46.0328,9.65896802
45.8744,8.142751219
45.4573,7.842112023
45.4475,7.839266785
44.8887,7.236134357
45.8213,8.141867269
45.4086,7.531278566
45.1542,7.447333775
45.5075,7.498019584
46.4227,10.92417342
46.6448,11.48488736
46.5106,10.90626003
45.8041,10.57576973
44.1478,10.32684208
44.3009,9.883845983
44.0392,10.63917974
46.7459,11.5701693
46.1476,10.72856994
46.6211,11.24661532
46.685,11.58525298
46.015,11.434531
44.2458,9.902965132
44.4523,8.299986144
44.5311,9.294480637
45.9145,8.041710983
45.4176,7.767199663
45.0957,7.173410936
44.3872,7.302552932
44.3393,8.055290144
44.1817,7.402759041
44.2534,8.030594153
45.5534,7.541945411
44.156,7.867361602
44.3246,8.092317117
44.1989,7.992903567
44.3135,7.387122307
44.5732,8.590426791
42.055,14.02741243
46.0139,10.28533149
43.3677,11.22548191
42.7111,11.35303319
42.697,10.31775959
43.2682,10.82932767
41.8421,12.94458168
39.6109,15.91256477
39.7004,15.82300645
45.6364,8.237012966
45.6702,8.083243496
38.6569,16.47356237
42.2606,12.15500427
42.5594,12.40369953
42.3289,12.20548614
42.6426,12.94613795
45.7801,7.423886575
46.1815,9.27677444
45.8317,7.289967608
46.1393,10.22032131
46.5448,11.85650148
46.6049,11.19654739
47.0467,12.14044855
46.6562,11.18280026
44.8876,8.99974101
45.7595,7.626352166
46.7657,11.87175081
45.7181,7.546352216
46.8247,12.02423783
45.8405,7.643017284
46.6547,11.84441805
46.3631,11.3047381
46.6777,11.09901637
46.7991,11.5587399
45.6848,7.837823166
45.8079,7.498053316
45.7715,7.528228356
46.5547,11.78139695
46.0075,10.07370194
46.6585,11.24982458
45.647,11.28460147
46.4293,11.93166475
45.8256,6.950712552
46.6712,11.5400142
38.5696,16.51108541
40.9185,15.84775277
40.2495,16.31057534
45.8111,9.88089936
46.0451,10.31162605
46.1822,10.38136506
45.2196,11.65933766
40.7164,13.92374329
41.0326,14.71587471
40.9663,15.16007076
41.0326,14.59160889
41.0983,14.27650235
41.0292,14.4666328
40.7274,13.94758044
40.7483,13.88707269
41.2212,14.22033477
41.0699,14.246931
41.0744,14.13615302
40.8578,14.38341712
40.9624,14.97190957
41.064,14.19474952
40.8914,14.16936377
40.884,14.12869841
40.9889,14.54337562
45.8232,10.01387265
44.1875,9.632833011
44.2319,8.358276665
44.1481,8.233128201
44.21,8.215814378
44.2785,9.609609971
45.9371,8.860040207
45.9443,8.75219917
45.9674,8.77869423
44.3085,9.68629779
44.2437,9.637259214
41.0343,14.86075829
40.8736,14.44413843
41.4573,14.1856105
40.7543,14.63896877
40.7381,14.67473431
41.0041,14.90571273
45.5114,7.797597864
45.4812,7.907483216
45.5461,7.885948331
45.7575,8.480287825
44.2877,7.221596115
46.315,11.35659965
41.9355,13.11616311
41.7317,13.27522148
41.728,12.89335068
42.151,12.25362057
42.4377,12.06329322
45.8878,8.792837298
45.9521,8.738126278
45.9325,8.763297136
44.2346,8.32461957
45.8716,8.602532
45.9406,8.884315371
44.3045,8.144929521
46.1401,9.982389252
46.1887,9.778315825
46.2847,9.4235438
46.1303,10.08701737
45.7127,10.46911095
45.6569,10.60844386
45.6713,10.50122345
41.0881,14.98872488
40.8408,14.38904358
41.0004,14.78701719
41.2881,13.98439522
42.3028,12.64120867
41.7336,13.14845554
41.2431,14.3580107
41.0272,14.50868565
40.9712,14.20705319
41.3427,13.94443135
40.8158,14.06498656
41.2088,14.18617721
45.7008,6.921158747
45.7118,7.665563184
45.5841,7.748791782
45.7773,7.837604574
45.5516,7.209561203
45.9097,7.634805444
41.3802,13.90425553
46.012,9.635098159
45.7911,9.940195189
45.9838,9.879036209
41.0552,14.74674621
41.2979,14.58200816
41.0751,14.4158622
41.0167,14.15660597
40.9898,14.05126981
41.1448,14.19188146
41.0749,14.79918106
41.0225,14.74899007
41.6487,13.03984696
42.1335,12.68357183
41.1418,13.96317708
41.2029,13.8339338
41.8933,13.3245083
41.8089,13.22168596
41.5853,13.38118712
41.4263,14.20277458
41.858,12.90129524
41.8105,12.93179963
41.9538,12.97565044
41.7812,12.77921408
41.914,13.03304262
42.1863,12.69715834
39.2582,9.264399667
37.8019,14.91336072
37.496,14.9663189
37.7665,15.16702321
37.587,15.03998562
37.2806,14.7880886
37.7351,15.10307943
37.6556,15.01373967
37.7187,15.16795031
37.8482,14.90134619
37.7028,15.19837572
37.3504,14.76782624
37.6391,15.05192837
37.9262,15.05160504
37.6242,15.11765823
37.5522,15.00354787
38.1197,14.93779284
42.3594,12.48769665
42.293,12.6853899
40.1575,16.30907916
39.1774,16.39402659
40.9861,15.70677868
45.5277,7.696062115
42.3765,12.4045467
42.223,12.33139379
42.61,12.20162047
45.7913,9.783800062
46.0443,10.00969939
46.3431,10.36721823
46.4885,10.26423417
46.095,9.910990726
46.3476,10.2231405
46.1725,9.926306719
46.1915,9.738352142
46.2012,10.09795476
45.8599,10.95754197
46.2339,10.01298988
46.1684,9.486102468
46.0738,10.23576826
46.2325,9.814077461
41.8427,13.44288639
41.9983,14.06541034
41.9844,14.02581201
45.6634,8.369852571
45.6307,8.399308778
45.7041,7.404366809
45.7624,7.754428722
45.7144,7.759864184
46.7472,11.14859323
46.7137,12.30732065
46.4242,11.56381076
46.4037,11.45692379
46.6415,11.00208836
46.6981,11.04487069
44.5533,8.493529305
46.7119,11.38661925
46.1967,9.364743333
46.0062,9.93718942
46.2964,10.21475126
45.6291,8.189129457
45.6162,8.042652794
40.7403,14.88771229
45.6143,8.199521892
40.6779,14.81020986
45.6419,8.004666495
45.6069,8.023081539
45.5715,7.93882038
45.6731,8.208771524
42.1924,12.4836593
41.0862,14.89960978
40.9229,14.13371729
46.1421,10.40664957
46.2678,10.39638541
43.0593,10.70558646
43.6678,10.84136038
42.824,10.40931642
43.4635,10.64030816
43.3459,10.71783869
43.457,11.26598404
43.0456,10.9012145
45.4021,11.69333935
46.0244,10.17288171
45.7839,9.74947647
40.7564,14.01467618
40.7012,14.86999503
39.2401,16.09855162
38.8282,16.2817099
43.4717,11.02695517
42.504,12.24996703
42.2061,12.42381305
42.3783,12.21685948
45.7512,11.2288257
44.7945,7.389051738
45.6994,8.413326469
45.6624,8.403437052
45.7918,8.490274082
45.7251,8.410856754
43.3995,10.88718582
45.6442,10.43183848
45.7111,10.12801797
44.7208,9.280947118
45.7508,10.21318548
39.452,16.89879352
41.0755,15.83939355
40.9829,15.83795272
40.8733,15.54036053
46.5383,10.54679076
46.8471,11.78230746
46.5663,11.7356218
46.7098,11.23412771
46.9167,11.81545879
46.7138,11.12895536
46.5328,11.25022502
46.196,9.236469701
44.3957,8.092422331
44.5376,8.862824258
44.4019,8.496525635
44.194,9.774400724
44.4319,8.438359986
44.2281,8.254689292
44.471,8.746419112
44.3312,9.549112865
44.2953,8.3748848
45.8508,10.88126592
46.5725,12.98291245
41.8532,12.79386101
41.7274,12.8257517
46.2604,11.97794693
45.4779,11.26732905
45.4361,11.28669526
46.5824,11.92035932
45.5449,11.5539613
44.7015,9.568613387
44.6615,9.359155536
44.2023,9.990916398
45.8044,10.93576609
46.6491,11.93902301
46.1178,10.77224455
40.6964,14.63530847
40.4003,15.13079602
40.2968,15.40007417
45.9074,8.906431645
45.9595,8.696231882
45.9129,8.773659695
45.726,7.703054925
45.3263,11.64648957
45.299,11.82710489
45.9732,10.38618507
44.2184,10.98114566
46.3221,11.31633256
45.7494,7.301727188
46.5539,11.43611417
45.6711,7.598844123
45.6079,7.581814693
46.5617,11.32177091
46.8527,11.63429172
46.7871,11.72442911
46.4883,11.01652245
46.5338,11.20216521
46.7647,11.66652142
44.3449,7.43261984
46.6437,11.05178993
46.5922,11.53797538
45.7938,8.507471515
45.758,8.376776038
45.5141,7.85031324
45.1023,6.985721008
45.4664,7.679052928
45.4392,7.668803981
45.4305,7.812765894
45.4063,7.744658057
45.3508,7.388094728
45.1571,7.271826522
45.1339,7.34065374
46.3274,11.88464452
44.8342,9.324483818
41.0592,14.92313829
40.6518,14.45324291
40.914,14.15663287
38.4335,16.15923102
45.5901,7.671736038
45.7214,7.583896597
45.6273,7.145224205
41.9185,14.05652965
41.9053,13.98715841
45.9624,9.702421035
45.863,10.11685853
45.6429,10.34961748
45.6823,10.40646837
45.9995,9.570752598
45.9818,9.535213495
40.8266,14.50220865
40.8424,14.36731043
40.621,14.40388227
46.1158,10.4866414
46.5651,12.33908556
46.4732,12.18052518
45.7745,9.900229134
42.8238,12.06991776
42.508,12.32877994
39.4978,16.84859036
39.0451,16.27980254
39.4516,16.60809373
39.5557,16.04839264
39.2757,16.09379886
39.0454,16.60186865
39.4495,16.30249843
39.4363,16.04050051
39.6016,16.46337479
38.4481,16.09775514
45.8908,10.25808484
44.3183,10.44137769
45.6684,10.38525587
43.4628,10.54864074
43.5896,12.13712338
45.4765,11.37448192
46.498,11.92746567
46.5095,13.43951575
46.211,11.97436653
45.2889,11.60993646
46.5399,13.12985751
45.8243,10.35208864
41.0575,14.56424818
46.1405,11.28155387
46.1646,11.31664473
46.7229,10.58555587
46.7332,11.77096872
46.253,10.48112006
46.0801,9.619986045
46.1259,9.859559788
44.4496,9.545170555
43.538,12.01969921
45.6962,11.2102454
46.3863,11.97420268
42.6841,11.81057271
40.918,14.60965759
40.7796,14.43905876
40.2057,16.40736495
40.7357,15.4677477
40.8977,15.72893073
39.3978,16.82972913
39.574,15.91609385
39.1137,16.17460798
39.6798,15.89400163
39.3997,16.72781166
40.3054,16.25350614
45.7978,8.575089065
45.6869,10.44445548
46.0655,10.32624677
45.826,9.87107664
45.8243,9.929962593
45.7584,9.882630078
46.9627,11.39863405
46.9306,12.03754396
46.2702,11.33084395
45.5626,8.111320689
45.6214,8.28869725
39.2595,16.82805931
45.5674,8.137545951
38.6809,15.93661568
45.5726,11.29051772
42.2293,12.62294364
41.4895,13.05689893
41.7937,12.61443768
41.8268,12.78561673
41.6468,12.90575571
41.502,12.60772991
41.3108,13.85206117
41.7167,12.70708883
42.1662,12.76435941
42.1227,11.97072544
41.4774,12.69237208
41.6431,12.68458533
42.1605,12.43606295
42.1561,12.59668665
42.0681,12.40958397
41.6912,13.0053745
39.2161,16.46747804
45.7758,8.593938866
44.4083,8.621988313
44.239,9.549675004
44.3779,9.5837959
45.8568,8.835885542
44.2671,8.232053982
44.1817,10.57793281
44.3726,10.72490666
44.1627,10.8641374
44.4207,7.054117999
45.737,8.398111694
44.3291,7.253589
44.3298,7.471342135
40.9908,14.82721457
41.7103,12.6328635
41.8165,12.85788747
41.0074,14.99389636
40.9731,14.7432676
41.7641,13.27002899
41.1044,14.87685687
41.6875,13.56831608
41.5941,13.49587945
46.3604,10.89403232
39.3345,16.12891948
39.7535,15.83795563
39.8723,15.90838379
38.6903,16.39312393
39.0212,16.48000531
38.7795,16.25017316
46.0745,10.66071873
44.3526,10.28091888
44.1278,10.93618498
38.6157,15.92226904
45.9997,8.183766477
42.7457,10.35799822
43.5172,10.94743729
43.5744,10.43397546
43.6419,11.19922131
46.0932,11.65296831
46.1336,11.36690045
41.5467,13.49805979
46.2667,11.54851279
46.3102,10.72437005
46.3225,10.80052499
41.6016,12.98008031
41.8827,12.79087983
41.7043,13.06843217
41.8136,12.98142203
41.7614,12.6233618
45.0113,7.127553302
45.5884,11.25148058
45.682,11.37305673
45.7176,11.2959225
46.3461,11.96953141
45.5666,11.34779867
42.2566,11.76553765
42.4618,11.78285161
42.3926,11.82766398
42.5851,11.79482001
46.3584,11.84559462
44.2267,7.302699339
44.2201,9.57115928
44.1478,9.764841643
45.8852,8.76431083
45.9404,8.664486003
40.8181,14.62324626
45.2526,11.68130366
45.2948,11.77762672
39.1737,16.09761127
44.2925,9.475478766
44.2758,9.524741858
45.4251,11.5910925
45.46,11.38182387
45.5132,11.40769316
45.4487,11.00220222
45.5854,11.40294309
45.5475,11.27692002
39.307,16.08241115
41.0346,15.64141097
40.9242,15.6159711
39.3489,16.48826244
39.3978,16.32611642
45.9987,11.24359254
44.3418,7.347948002
45.7456,7.06817389
46.8306,11.87939861
46.6395,11.71317046
44.6026,8.845459188
45.9098,7.491070392
46.5144,10.72092242
46.8088,10.57942113
46.6035,11.14403172
46.2955,11.268717
46.4752,11.05101367
46.6012,10.85739571
46.612,11.59704276
46.4385,11.3451123
46.4663,11.46216265
46.8146,11.82337893
45.5899,7.368221298
46.857,11.97885844
46.508,11.52019349
46.6528,11.12938741
46.1418,11.18501494
40.8057,14.68977041
45.9712,11.09259498
46.0979,11.56300694
46.2097,9.29493268
45.7518,10.28911216
44.6113,10.06751349
45.7465,10.09743403
44.1887,8.342684392
44.3528,9.445945755
44.5054,8.841819723
44.5751,8.784193036
45.8869,10.19783833
45.8821,7.311404523
45.8418,7.407045738
45.7564,7.672633073
45.8318,7.562405651
45.6487,7.883794588
45.7148,7.884334193
46.19,10.71497192
46.1229,9.627786233
46.0614,10.38307961
45.9826,8.799708463
46.3434,11.23569458
46.551,11.14995631
45.7106,7.36863704
44.2887,9.742397433
40.8138,15.5927448
45.9795,10.30794949
45.7054,10.64197369
46.0677,10.43038815
45.9722,8.969488748
40.3192,15.34423908
42.0655,13.93438414
44.2688,7.117528831
44.327,7.90992826
45.3381,11.72688248
46.5739,11.06664318
46.4747,11.58127396
44.4873,6.950538186
45.7774,8.393569
46.1892,9.335825399
40.9932,14.72977213
46.2787,10.52414076
42.0667,13.04359849
44.3469,7.083436191
46.1885,9.404176004
43.5219,10.34911649
46.0167,8.362612912
45.8892,8.362515332
38.6419,16.24432036
38.9709,16.46793444
38.9367,16.52037518
41.0133,15.02339961
38.6928,15.97205336
41.016,14.62496402
41.042,14.78845071
45.8772,8.328658009
38.7641,16.54626525
38.9067,16.66167538
41.1094,15.03246249
38.5072,16.50044795
40.9234,14.72554759
41.0507,14.98837661
38.7227,16.49829365
41.0232,15.13704651
38.5942,16.50905417
39.0528,16.51691765
39.0891,16.30307191
38.6064,15.99052446
38.5544,16.02052707
38.5962,16.26253717
38.6216,16.24704064
45.8707,8.41762428
45.9627,8.38761743
46.0422,8.249122236
45.8326,8.355508735
46.0236,8.247730657
45.9297,8.313888558
45.9746,8.434045823
46.1353,8.537868791
45.9835,8.274182965
45.9266,8.282607677
38.6169,16.20106519
38.5869,16.33838354
46.0221,8.298015786
44.2899,9.965129394
45.947,8.780403992
44.1591,9.66079619
44.1831,9.705435684
44.2924,8.295478529
44.2955,8.081548035
44.3464,8.204784884
44.4415,8.893053685
45.8801,8.86768228
44.5136,9.359193085
41.3382,14.13599952
40.7592,14.68754751
46.2039,10.73160281
46.0725,11.49387609
41.5505,13.2541984
45.9851,10.8201538
46.1514,11.10375385
41.0618,14.02772355
41.0436,14.30226004
46.1588,11.81538773
45.9224,10.58585428
41.0198,14.20208261
41.2287,14.45440591
46.0585,11.23633446
46.3703,10.65208247
40.976,14.61356921
46.887,11.30395425
45.8567,7.730301372
45.6538,7.252788582
45.689,8.34465067
44.743,9.233832351
46.159,9.388124134
43.5594,10.88189019
42.8,10.19615643
45.9701,8.340023435
46.3278,11.11959026
41.0653,15.05854954
45.9026,8.825676045
45.824,8.812856182
46.2218,9.924054034
46.1333,9.586944744
46.1827,9.350187603
46.2795,9.312296421
39.0267,16.63756166
45.9413,8.837830709
44.5273,9.458688801
44.363,8.469682349
44.3937,8.56783587
46.9507,11.58555257
46.3937,11.29411366
45.7321,10.91925321
41.7922,13.17498727
41.3914,13.86415795
41.3838,14.19075747
44.3375,10.8441691
44.7082,9.371149993
44.792,9.385885806
41.2318,14.27947805
40.963,14.18499813
41.0557,14.27097964
42.0466,12.82580664
42.0316,12.70462926
46.5774,11.20281568
46.5864,11.26313178
46.8451,12.11020644
46.5907,11.6881303
46.0038,8.752556089
44.1824,8.270212707
44.2398,8.124835776
44.2381,9.731702591
42.1505,14.03002823
42.3237,12.28149338
41.7189,13.4493378
45.9399,10.40395127
45.3917,11.52543057
46.4462,12.9300273
44.5564,8.663223571
44.3222,8.256134277
45.7647,7.354968108
46.9881,11.94311079
46.3763,10.95689895
45.9828,11.27107465
45.9292,10.90575357
46.8864,11.70250537
46.5094,11.13099592
41.3014,14.42948274
41.3436,14.02962235
41.5664,13.33139889
44.2101,8.398396439
45.9094,8.868087721
45.9432,8.818833274
44.2835,8.196056845
45.9675,8.832255624
44.1816,8.22248968
45.9118,8.798014287
45.8891,8.897177783
44.2531,9.781465991
44.1534,9.929340637
44.1109,9.971285879
45.9347,8.802819529
45.7604,10.37738957
45.7805,10.22388046
45.8305,10.16144401
45.7863,9.978512571
46.6729,12.37407782
45.8244,7.356838295
45.872,7.828634998
45.3568,11.70821321
46.4782,13.58525015
45.3807,11.65051789
45.71,10.22190356
45.8559,10.22074232
46.0229,10.40772493
45.7143,10.27032467
46.1217,10.29861624
45.7025,10.17718462
45.9939,10.41145544
46.2282,10.36503403
45.7746,10.29924116
44.584,8.893822661
46.6257,10.92940966
41.1463,14.238431
41.2995,14.08188652
45.8108,9.799931108
42.5599,12.12546329
42.5078,11.76864798
46.1495,10.64674174
46.2217,10.79555286
46.1015,9.48661281
46.2417,9.37911932
46.1514,9.527617985
46.1984,9.951251774
46.4184,10.34876768
46.2419,9.505888654
46.079,9.522928335
46.0763,11.31660379
46.1556,9.222111582
46.4041,12.03670431
46.1877,10.13999713
44.2866,9.428577816
44.5136,8.621429973
46.3962,9.440272223
46.1791,11.16077592
46.18,9.85679297
46.2172,9.881582762
46.3006,9.798281102
42.3241,11.90355831
45.4215,11.41456201
46.4586,12.48734582
46.5083,12.42362066
42.2958,12.56249563
41.2078,14.5095568
41.1185,14.60689824
42.6457,12.10934053
46.3884,12.1787781
45.6537,11.04632671
42.3687,12.25737019
42.4203,12.34070831
42.2871,12.21796126
42.2817,12.04394772
42.6691,11.91757144
38.3751,16.12183712
38.2219,16.06575521
38.3607,16.07371219
38.3948,16.28248445
38.3062,16.23023174
38.2819,16.15734023
45.9992,9.778577239
45.7799,9.845570546
46.4904,11.71095875
46.6996,11.684054
46.3595,11.39225607
46.4698,11.8104851
46.3934,11.24543771
46.3136,10.83753373
40.9549,14.28813406
40.9347,14.25909007
41.2674,14.47105753
41.3234,14.33378425
40.872,14.39909469
40.9431,14.23279677
41.0406,14.43348411
40.9599,14.22837279
40.741,13.90952025
40.9271,14.24721147
39.4944,16.42846573
41.3196,14.05081651
41.869,13.06839712
42.4706,12.1774947
41.4077,13.97376937
41.1006,14.49530448
41.0039,14.22793316
42.1279,12.57001813
41.0829,14.57903075
46.0003,9.618749345
45.8664,9.842787575
46.0486,9.757553266
45.8555,10.45383573
45.7958,9.91067915
45.8136,10.27652436
45.9532,9.762652307
45.8551,9.759002662
46.1031,10.3432454
45.8976,10.29561355
46.0272,9.835276666
45.907,10.13228588
45.8388,10.19708088
46.0062,9.69474504
40.8567,14.23928026
40.9244,14.51107241
43.4926,11.36385797
43.3925,11.09476581
